Authors,Title,Journal,Volume,DOI
"Huy Tu, Tim Menzies","Less, but Stronger: On the Value of Strong Heuristics in Semi-supervised Learning
                for Software Analytics.",CoRR,abs/2302.01997(2023): ,https://doi.org/10.48550/arXiv.2302.01997
"Xiao Ling, Tim Menzies","On the Benefits of Semi-Supervised Test Case Generation for Cyber-Physical
                Systems.",CoRR,abs/2305.03714(2023): ,https://doi.org/10.48550/arXiv.2305.03714
"Atif Mashkoor, Tim Menzies, Alexander Egyed, Rudolf Ramler",Artificial Intelligence and Software Engineering: Are We Ready?,Computer,55(2022): 24-28,https://doi.org/10.1109/MC.2022.3144805
"Rui Shu, Tianpei Xia, Laurie A. Williams, Tim Menzies","Omni: automated ensemble with unexpected models against adversarial evasion
                attack.",Empir. Softw. Eng.,27(2022): 26,https://doi.org/10.1007/s10664-021-10064-8
"Suvodeep Majumder, Pranav Mody, Tim Menzies",Revisiting process versus product metrics: a large scale analysis.,Empir. Softw. Eng.,27(2022): 60,https://doi.org/10.1007/s10664-021-10068-4
"Huy Tu, Tim Menzies","DebtFree: minimizing labeling cost in self-admitted technical debt identification
                using semi-supervised learning.",Empir. Softw. Eng.,27(2022): 80,https://doi.org/10.1007/s10664-022-10121-w
"Tianpei Xia, Wei Fu 0002, Rui Shu, Rishabh Agrawal, Tim Menzies","Predicting health indicators for open source projects (using hyperparameter
                optimization).",Empir. Softw. Eng.,27(2022): 122,https://doi.org/10.1007/s10664-022-10171-0
"Sarah Elder, Nusrat Zahan, Rui Shu, Monica Metro, Valeri Kozarev, Tim Menzies, Laurie A. Williams",Do I really need all this work to find vulnerabilities?,Empir. Softw. Eng.,27(2022): 154,https://doi.org/10.1007/s10664-022-10179-6
"Zhe Yu 0002, Jeffrey C. Carver, Gregg Rothermel, Tim Menzies",Assessing expert system-assisted literature reviews with a case study.,Expert Syst. Appl.,200(2022): 116958,https://doi.org/10.1016/j.eswa.2022.116958
"Nelly Bencomo, Jin L. C. Guo, Rachel Harrison, Hans-Martin Heyn, Tim Menzies",The Secret to Better AI and Better Software (Is Requirements Engineering).,IEEE Softw.,39(2022): 105-110,https://doi.org/10.1109/MS.2021.3118099
"Huy Tu, Zhe Yu 0002, Tim Menzies",Better Data Labelling With EMBLEM (and how that Impacts Defect Prediction).,IEEE Trans. Software Eng.,48(2022): 278-294,https://doi.org/10.1109/TSE.2020.2986415
"Zhe Yu 0002, Fahmid Morshed Fahid, Huy Tu, Tim Menzies",Identifying Self-Admitted Technical Debts With Jitterbug: A Two-Step Approach.,IEEE Trans. Software Eng.,48(2022): 1676-1691,https://doi.org/10.1109/TSE.2020.3031401
"Tianpei Xia, Rui Shu, Xipeng Shen, Tim Menzies",Sequential Model Optimization for Software Effort Estimation.,IEEE Trans. Software Eng.,48(2022): 1994-2009,https://doi.org/10.1109/TSE.2020.3047072
"Kewen Peng, Tim Menzies",Defect Reduction Planning (Using TimeLIME).,IEEE Trans. Software Eng.,48(2022): 2510-2525,https://doi.org/10.1109/TSE.2021.3062968
"Xiao Ling, Rishabh Agrawal, Tim Menzies",How Different is Test Case Prioritization for Open and Closed Source Projects?,IEEE Trans. Software Eng.,48(2022): 2526-2540,https://doi.org/10.1109/TSE.2021.3063220
"Amritanshu Agrawal, Xueqi Yang, Rishabh Agrawal, Rahul Yedida, Xipeng Shen, Tim Menzies","Simpler Hyperparameter Optimization for Software Analytics: Why, How, When?",IEEE Trans. Software Eng.,48(2022): 2939-2954,https://doi.org/10.1109/TSE.2021.3073242
"Rahul Yedida, Tim Menzies",On the Value of Oversampling for Deep Learning in Software Defect Prediction.,IEEE Trans. Software Eng.,48(2022): 3103-3116,https://doi.org/10.1109/TSE.2021.3079841
"Huy Tu, Tim Menzies","DebtFree: Minimizing Labeling Cost in Self-Admitted Technical Debt Identification
                using Semi-Supervised Learning.",CoRR,abs/2201.10592(2022): ,https://arxiv.org/abs/2201.10592
"Rahul Yedida, Tim Menzies","How to Improve Deep Learning for Software Analytics (a case study with code smell
                detection).",CoRR,abs/2202.01322(2022): ,https://arxiv.org/abs/2202.01322
"Rui Shu, Tianpei Xia, Laurie A. Williams, Tim Menzies","Dazzle: Using Optimized Generative Adversarial Networks to Address Security Data
                Class Imbalance Issue.",CoRR,abs/2203.11410(2022): ,https://doi.org/10.48550/arXiv.2203.11410
"Rui Shu, Tianpei Xia, Huy Tu, Laurie A. Williams, Tim Menzies","Reducing the Cost of Training Security Classifier (via Optimized Semi-Supervised
                Learning).",CoRR,abs/2205.00665(2022): ,https://doi.org/10.48550/arXiv.2205.00665
"Rahul Yedida, Hong Jin Kang, Huy Tu, Xueqi Yang, David Lo 0001, Tim Menzies",How to Find Actionable Static Analysis Warnings.,CoRR,abs/2205.10504(2022): ,https://doi.org/10.48550/arXiv.2205.10504
"Sarah Elder, Nusrat Zahan, Rui Shu, Monica Metro, Valeri Kozarev, Tim Menzies, Laurie A. Williams","Do I really need all this work to find vulnerabilities? An empirical case study
                comparing vulnerability detection techniques on a Java application.",CoRR,abs/2208.01595(2022): ,https://doi.org/10.48550/arXiv.2208.01595
"Suvodeep Majumder, Joymallya Chakraborty, Tim Menzies","When Less is More: On the Value of ""Co-training"" for Semi-Supervised Software
                Defect Predictors.",CoRR,abs/2211.05920(2022): ,https://doi.org/10.48550/arXiv.2211.05920
"Guanqin Zhang, Jiankun Sun, Feng Xu, H. M. N. Dilum Bandara, Shiping Chen 0001, Yulei Sui, Tim Menzies",A Tale of Two Cities: Data and Configuration Variances in Robust Deep Learning.,CoRR,abs/2211.10012(2022): ,https://doi.org/10.48550/arXiv.2211.10012
"Rui Shu, Tianpei Xia, Jianfeng Chen, Laurie A. Williams, Tim Menzies","How to Better Distinguish Security Bug Reports (Using Dual Hyperparameter
                Optimization).",Empir. Softw. Eng.,26(2021): 53,https://doi.org/10.1007/s10664-020-09906-8
"Xueqi Yang, Jianfeng Chen, Rahul Yedida, Zhe Yu 0002, Tim Menzies",Learning to recognize actionable static code warnings (is intrinsically easy).,Empir. Softw. Eng.,26(2021): 56,https://doi.org/10.1007/s10664-021-09948-6
"N. C. Shrikanth, William Nichols, Fahmid Morshed Fahid, Tim Menzies",Assessing practitioner beliefs about software engineering.,Empir. Softw. Eng.,26(2021): 73,https://doi.org/10.1007/s10664-021-09957-5
"Xueqi Yang, Zhe Yu 0002, Junjie Wang 0001, Tim Menzies",Understanding static code warnings: An incremental AI approach.,Expert Syst. Appl.,167(2021): 114134,https://doi.org/10.1016/j.eswa.2020.114134
Tim Menzies,"Shockingly Simple: ""KEYS"" for Better AI for SE.",IEEE Softw.,38(2021): 114-118,https://doi.org/10.1109/MS.2020.3043014
"Junjie Wang 0001, Song Wang 0009, Jianfeng Chen, Tim Menzies, Qiang Cui 0001, Miao Xie, Qing Wang 0001","Characterizing Crowds to Better Optimize Worker Recommendation in Crowdsourced
                Testing.",IEEE Trans. Software Eng.,47(2021): 1259-1276,https://doi.org/10.1109/TSE.2019.2918520
"Amritanshu Agrawal, Wei Fu 0002, Di Chen, Xipeng Shen, Tim Menzies","How to ""DODGE"" Complex Software Analytics.",IEEE Trans. Software Eng.,47(2021): 2182-2194,https://doi.org/10.1109/TSE.2019.2945020
"Zhe Yu 0002, Christopher Theisen, Laurie A. Williams, Tim Menzies",Improving Vulnerability Inspection Efficiency Using Active Learning.,IEEE Trans. Software Eng.,47(2021): 2401-2420,https://doi.org/10.1109/TSE.2019.2949275
"Rahul Krishna, Vivek Nair, Pooyan Jamshidi, Tim Menzies",Whence to Learn? Transferring Knowledge in Configurable Systems Using BEETLE.,IEEE Trans. Software Eng.,47(2021): 2956-2972,https://doi.org/10.1109/TSE.2020.2983927
"Jianfeng Chen, Xipeng Shen, Tim Menzies","Faster SAT Solving for Software with Repeated Structures (with Case Studies on
                Software Test Suite Minimization).",CoRR,abs/2101.02817(2021): ,https://arxiv.org/abs/2101.02817
"Rahul Yedida, Xueqi Yang, Tim Menzies","When SIMPLE is better than complex: A case study on deep learning for predicting
                Bugzilla issue close time.",CoRR,abs/2101.06319(2021): ,https://arxiv.org/abs/2101.06319
"Sarah Elder, Nusrat Zahan, Val Kozarev, Rui Shu, Tim Menzies, Laurie A. Williams","Structuring a Comprehensive Software Security Course Around the OWASP Application
                Security Verification Standard.",CoRR,abs/2103.05088(2021): ,https://arxiv.org/abs/2103.05088
"Huy Tu, George Papadimitriou 0002, Mariam Kiran, Cong Wang 0014, Anirban Mandal, Ewa Deelman, Tim Menzies",Mining Scientific Workflows for Anomalous Data Transfers.,CoRR,abs/2103.12221(2021): ,https://arxiv.org/abs/2103.12221
"N. C. Shrikanth, Tim Menzies",The Early Bird Catches the Worm: Better Early Life Cycle Defect Predictors.,CoRR,abs/2105.11082(2021): ,https://arxiv.org/abs/2105.11082
"Joymallya Chakraborty, Suvodeep Majumder, Tim Menzies",Bias in Machine Learning Software: Why? How? What to do?,CoRR,abs/2105.12195(2021): ,https://arxiv.org/abs/2105.12195
"Kewen Peng, Christian Kaltenecker, Norbert Siegmund, Sven Apel, Tim Menzies",VEER: Disagreement-Free Multi-objective Configuration.,CoRR,abs/2106.02716(2021): ,https://arxiv.org/abs/2106.02716
"Andre Lustosa, Tim Menzies",Preference Discovery in Large Product Lines.,CoRR,abs/2106.03792(2021): ,https://arxiv.org/abs/2106.03792
"Rahul Yedida, Rahul Krishna, Anup K. Kalia, Tim Menzies, Jin Xiao, Maja Vukovic","Lessons learned from hyper-parameter tuning for microservice candidate
                identification.",CoRR,abs/2106.06652(2021): ,https://arxiv.org/abs/2106.06652
"Tim Menzies, Kewen Peng, Andre Lustosa","Fairer Software Made Easier (using ""Keys"").",CoRR,abs/2107.05088(2021): ,https://arxiv.org/abs/2107.05088
"Maria Teresa Baldassarre, Neil A. Ernst, Ben Hermann 0001, Tim Menzies, Rahul Yedida",Crowdsourcing the State of the Art(ifacts).,CoRR,abs/2108.06821(2021): ,https://arxiv.org/abs/2108.06821
"Huy Tu, Tim Menzies",FRUGAL: Unlocking SSL for Software Analytics.,CoRR,abs/2108.09847(2021): ,https://arxiv.org/abs/2108.09847
"Rahul Yedida, Rahul Krishna, Anup K. Kalia, Tim Menzies, Jin Xiao, Maja Vukovic",Partitioning Cloud-based Microservices (via Deep Learning).,CoRR,abs/2109.14569(2021): ,https://arxiv.org/abs/2109.14569
"Kewen Peng, Joymallya Chakraborty, Tim Menzies",xFAIR: Better Fairness via Model-based Rebalancing of Protected Attributes.,CoRR,abs/2110.01109(2021): ,https://arxiv.org/abs/2110.01109
"Mehdi Bahrami, N. C. Shrikanth, Shade Ruangwan, Lei Liu, Yuji Mizobuchi, Masahiro Fukuyori, Wei-Peng Chen, Kazuki Munakata, Tim Menzies",PyTorrent: A Python Library Corpus for Large-scale Language Models.,CoRR,abs/2110.01710(2021): ,https://arxiv.org/abs/2110.01710
"Andre Lustosa, Tim Menzies","SNEAK: Faster Interactive Search-based Software Engineering (using
                Semi-Supervised Learning).",CoRR,abs/2110.02922(2021): ,https://arxiv.org/abs/2110.02922
"Suvodeep Majumder, Joymallya Chakraborty, Gina R. Bai, Kathryn T. Stolee, Tim Menzies",Fair Enough: Searching for Sufficient Measures of Fairness.,CoRR,abs/2110.13029(2021): ,https://arxiv.org/abs/2110.13029
"Joymallya Chakraborty, Huy Tu, Suvodeep Majumder, Tim Menzies",Can We Achieve Fairness Using Semi-Supervised Learning?,CoRR,abs/2111.02038(2021): ,https://arxiv.org/abs/2111.02038
"Xiao Ling, Tim Menzies","Faster Multi-Goal Simulation-Based Testing Using DoLesS (Domination with Least
                Square Approximation).",CoRR,abs/2112.01598(2021): ,https://arxiv.org/abs/2112.01598
"Amritanshu Agrawal, Tim Menzies, Leandro L. Minku, Markus Wagner 0007, Zhe Yu 0002","Better software analytics via ""DUO"": Data mining algorithms using/used-by
                optimizers.",Empir. Softw. Eng.,25(2020): 2099-2136,https://doi.org/10.1007/s10664-020-09808-9
"Rahul Krishna, Tim Menzies",Learning actionable analytics from multiple software projects.,Empir. Softw. Eng.,25(2020): 3468-3500,https://doi.org/10.1007/s10664-020-09843-6
Tim Menzies,The Five Laws of SE for AI.,IEEE Softw.,37(2020): 81-85,https://doi.org/10.1109/MS.2019.2954841
"Anita D. Carleton, Erin Harper, Tim Menzies, Tao Xie 0001, Sigrid Eldh, Michael R. Lyu",The AI Effect: Working at the Intersection of AI and SE.,IEEE Softw.,37(2020): 26-35,https://doi.org/10.1109/MS.2020.2987666
"Anita D. Carleton, Erin Harper, Michael R. Lyu, Sigrid Eldh, Tao Xie 0001, Tim Menzies",Expert Perspectives on AI.,IEEE Softw.,37(2020): 87-94,https://doi.org/10.1109/MS.2020.2987673
"Junjie Wang 0001, Ye Yang, Tim Menzies, Qing Wang 0001","iSENSE2.0: Improving Completion-aware Crowdtesting Management with Duplicate
                Tagger and Sanity Checker.",ACM Trans. Softw. Eng. Methodol.,29(2020): 24:1-24:27,https://doi.org/10.1145/3394602
"Vivek Nair, Zhe Yu 0002, Tim Menzies, Norbert Siegmund, Sven Apel",Finding Faster Configurations Using FLASH.,IEEE Trans. Software Eng.,46(2020): 794-811,https://doi.org/10.1109/TSE.2018.2870895
"Zhe Yu 0002, Fahmid Morshed Fahid, Huy Tu, Tim Menzies",Identifying Self-Admitted Technical Debts with Jitterbug: A Two-step Approach.,CoRR,abs/2002.11049(2020): ,https://arxiv.org/abs/2002.11049
"Huy Tu, Rishabh Agrawal, Tim Menzies",The Changing Nature of Computational Science Software.,CoRR,abs/2003.05922(2020): ,https://arxiv.org/abs/2003.05922
"Kewen Peng, Tim Menzies","How to Improve AI Tools (by Adding in SE Knowledge): Experiments with the
                TimeLIME Defect Reduction Tool.",CoRR,abs/2003.06887(2020): ,https://arxiv.org/abs/2003.06887
"Joymallya Chakraborty, Suvodeep Majumder, Zhe Wu, Tim Menzies",Fairway: SE Principles for Building Fairer Software.,CoRR,abs/2003.10354(2020): ,https://arxiv.org/abs/2003.10354
"Xueqi Yang, Jianfeng Chen, Rahul Yedida, Zhe Yu 0002, Tim Menzies",How to Recognize Actionable Static Code Warnings (Using Linear SVMs).,CoRR,abs/2006.00444(2020): ,https://arxiv.org/abs/2006.00444
"N. C. Shrikanth, William Nichols, Fahmid Morshed Fahid, Tim Menzies",Assessing Practitioner Beliefs about Software Engineering.,CoRR,abs/2006.05060(2020): ,https://arxiv.org/abs/2006.05060
"Tianpei Xia, Wei Fu 0002, Rui Shu, Tim Menzies","Predicting Project Health for Open Source Projects (using the DECART
                Hyperparameter Optimizer).",CoRR,abs/2006.07240(2020): ,https://arxiv.org/abs/2006.07240
"Kewen Peng, Tim Menzies",Defect Reduction Planning (using TimeLIME).,CoRR,abs/2006.07416(2020): ,https://arxiv.org/abs/2006.07416
"Joymallya Chakraborty, Kewen Peng, Tim Menzies",Making Fair ML Software using Trustworthy Explanation.,CoRR,abs/2007.02893(2020): ,https://arxiv.org/abs/2007.02893
"Xiao Ling, Rishabh Agrawal, Tim Menzies",How Different is Test Case Prioritization for Open and Closed Source Projects?,CoRR,abs/2008.00612(2020): ,https://arxiv.org/abs/2008.00612
"Rahul Yedida, Tim Menzies","Improving Deep Learning for Defect Prediction (using the GHOST Hyperparameter
                Optimizer).",CoRR,abs/2008.03835(2020): ,https://arxiv.org/abs/2008.03835
"Amritanshu Agrawal, Xueqi Yang, Rishabh Agrawal, Xipeng Shen, Tim Menzies","Simpler Hyperparameter Optimization for Software Analytics: Why, How, When?",CoRR,abs/2008.07334(2020): ,https://arxiv.org/abs/2008.07334
"Suvodeep Majumder, Pranav Mody, Tim Menzies",Revisiting Process versus Product Metrics: a Large Scale Analysis.,CoRR,abs/2008.09569(2020): ,https://arxiv.org/abs/2008.09569
"Rui Shu, Tianpei Xia, Laurie A. Williams, Tim Menzies","Omni: Automated Ensemble with Unexpected Models against Adversarial Evasion
                Attack.",CoRR,abs/2011.12720(2020): ,https://arxiv.org/abs/2011.12720
"N. C. Shrikanth, Suvodeep Majumder, Tim Menzies",Early Life Cycle Software Defect Prediction. Why? How?,CoRR,abs/2011.13071(2020): ,https://arxiv.org/abs/2011.13071
"Zhe Yu 0002, Tim Menzies", FAST ,Expert Syst. Appl.,120(2019): 57-71,https://doi.org/10.1016/j.eswa.2018.11.021
"Junjie Wang 0001, Mingyang Li, Song Wang 0009, Tim Menzies, Qing Wang 0001","Images don't lie: Duplicate crowdtesting reports detection with screenshot
                information.",Inf. Softw. Technol.,110(2019): 139-155,https://doi.org/10.1016/j.infsof.2019.03.003
"Tim Menzies, Martin J. Shepperd","""Bad smells"" in software analytics papers.",Inf. Softw. Technol.,112(2019): 35-47,https://doi.org/10.1016/j.infsof.2019.04.005
"Jianfeng Chen, Vivek Nair, Rahul Krishna, Tim Menzies","""Sampling"" as a Baseline Optimizer for Search-Based Software Engineering.",IEEE Trans. Software Eng.,45(2019): 597-614,https://doi.org/10.1109/TSE.2018.2790925
"Morakot Choetkiertikul, Hoa Khanh Dam, Truyen Tran 0001, Trang Pham, Aditya Ghose, Tim Menzies",A Deep Learning Model for Estimating Story Points.,IEEE Trans. Software Eng.,45(2019): 637-656,https://doi.org/10.1109/TSE.2018.2792473
"Rahul Krishna, Tim Menzies",Bellwethers: A Baseline Method for Transfer Learning.,IEEE Trans. Software Eng.,45(2019): 1081-1105,https://doi.org/10.1109/TSE.2018.2821670
"Amritanshu Agrawal, Wei Fu 0002, Di Chen, Xipeng Shen, Tim Menzies","How to ""DODGE"" Complex Software Analytics?",CoRR,abs/1902.01838(2019): ,http://arxiv.org/abs/1902.01838
"Di Chen, Kathryn T. Stolee, Tim Menzies",Replication Can Improve Prior Results: A GitHub Study of Pull Request Acceptance.,CoRR,abs/1902.04060(2019): ,http://arxiv.org/abs/1902.04060
"N. C. Shrikanth, Tim Menzies","Assessing Developer Beliefs: A Reply to ""Perceptions, Expectations, and
                Challenges in Defect Prediction"".",CoRR,abs/1904.05794(2019): ,http://arxiv.org/abs/1904.05794
"Suvodeep Majumder, Joymallya Chakraborty, Amritanshu Agrawal, Tim Menzies",Why Software Projects need Heroes (Lessons Learned from 1100+ Projects).,CoRR,abs/1904.09954(2019): ,http://arxiv.org/abs/1904.09954
"Huy Tu, Tim Menzies", Enhanced Labeling of Issue Reports (with F ,CoRR,abs/1905.01719(2019): ,http://arxiv.org/abs/1905.01719
"Jianfeng Chen, Tim Menzies",Faster Creation of Smaller Test Suites (with SNAP).,CoRR,abs/1905.05358(2019): ,http://arxiv.org/abs/1905.05358
"Joymallya Chakraborty, Tianpei Xia, Fahmid M. Fahid, Tim Menzies",Software Engineering for Fairness: A Case Study with Hyperparameter Optimization.,CoRR,abs/1905.05786(2019): ,http://arxiv.org/abs/1905.05786
"Jianfeng Chen, Joymallya Chakraborty, Philip Clark, Kevin Haverlock, Snehit Cherian, Tim Menzies",Predicting Breakdowns in Cloud Services (with SPIKE).,CoRR,abs/1905.06390(2019): ,http://arxiv.org/abs/1905.06390
"Rui Shu, Tianpei Xia, Laurie A. Williams, Tim Menzies",Better Security Bug Report Classification via Hyperparameter Optimization.,CoRR,abs/1905.06872(2019): ,http://arxiv.org/abs/1905.06872
"Zhe Yu 0002, Fahmid M. Fahid, Tim Menzies, Gregg Rothermel, Kyle Patrick, Snehit Cherian",TERMINATOR: Better Automated UI Test Case Prioritization.,CoRR,abs/1905.07019(2019): ,http://arxiv.org/abs/1905.07019
"Fahmid M. Fahid, Zhe Yu 0002, Tim Menzies",Better Technical Debt Detection via SURVEYing.,CoRR,abs/1905.08297(2019): ,http://arxiv.org/abs/1905.08297
"Zhe Yu 0002, Jeffrey C. Carver, Gregg Rothermel, Tim Menzies","Searching for Better Test Case Prioritization Schemes: a Case Study of
                AI-assisted Systematic Literature Review.",CoRR,abs/1909.07249(2019): ,http://arxiv.org/abs/1909.07249
"Xueqi Yang, Zhe Yu 0002, Junjie Wang 0001, Tim Menzies","An Expert System for Learning Software Engineering Knowledge (with Case Studies
                in Understanding Static Code Warning).",CoRR,abs/1911.01387(2019): ,http://arxiv.org/abs/1911.01387
"Rahul Krishna, Vivek Nair, Pooyan Jamshidi, Tim Menzies",Whence to Learn? Transferring Knowledge in Configurable Systems using BEETLE.,CoRR,abs/1911.01817(2019): ,http://arxiv.org/abs/1911.01817
"Rui Shu, Tianpei Xia, Jianfeng Chen, Laurie A. Williams, Tim Menzies",Improved Recognition of Security Bugs via Dual Hyperparameter Optimization.,CoRR,abs/1911.02476(2019): ,http://arxiv.org/abs/1911.02476
"Suvodeep Majumder, Rahul Krishna, Tim Menzies",Learning GENERAL Principles from Hundreds of Software Projects.,CoRR,abs/1911.04250(2019): ,http://arxiv.org/abs/1911.04250
"Amritanshu Agrawal, Tim Menzies",Is AI different for SE?,CoRR,abs/1912.04061(2019): ,http://arxiv.org/abs/1912.04061
"Tianpei Xia, Jianfeng Chen, Rui Shu, Tim Menzies",Sequential Model Optimization for Software Process Control.,CoRR,abs/1912.04189(2019): ,http://arxiv.org/abs/1912.04189
"N. C. Shrikanth, Tim Menzies",Assessing Practitioner Beliefs.,CoRR,abs/1912.10093(2019): ,http://arxiv.org/abs/1912.10093
"Vivek Nair, Tim Menzies, Norbert Siegmund, Sven Apel",Faster discovery of faster system configurations with spectral learning.,Autom. Softw. Eng.,25(2018): 247-277,https://doi.org/10.1007/s10515-017-0225-2
"Zhe Yu 0002, Nicholas A. Kraft, Tim Menzies",Finding better active learners for faster literature reviews.,Empir. Softw. Eng.,23(2018): 3161-3186,https://doi.org/10.1007/s10664-017-9587-0
"Jianfeng Chen, Vivek Nair, Tim Menzies",Beyond evolutionary algorithms for search-based software engineering.,Inf. Softw. Technol.,95(2018): 281-294,https://doi.org/10.1016/j.infsof.2017.08.007
"Amritanshu Agrawal, Wei Fu 0002, Tim Menzies","What is wrong with topic modeling? And how to fix it using search-based software
                engineering.",Inf. Softw. Technol.,98(2018): 74-88,https://doi.org/10.1016/j.infsof.2018.02.005
"Justyna Petke, Tim Menzies","Guest Editorial for the Special Section from the 9th International Symposium on
                Search Based Software Engineering.",Inf. Softw. Technol.,104(2018): 194,https://doi.org/10.1016/j.infsof.2018.10.002
"Rafael Prikladnicki, Tim Menzies",From Voice of Evidence to Redirections.,IEEE Softw.,35(2018): 11-13,https://doi.org/10.1109/MS.2017.4541053
"Ye Yang, Davide Falessi, Tim Menzies, Jairus Hihn",Actionable Analytics for Software Engineering.,IEEE Softw.,35(2018): 51-53,https://doi.org/10.1109/MS.2017.4541039
Tim Menzies,The Unreasonable Effectiveness of Software Analytics.,IEEE Softw.,35(2018): 96-98,https://doi.org/10.1109/MS.2018.1661323
"Tim Menzies, Thomas Zimmermann 0001",Software Analytics: What's Next?,IEEE Softw.,35(2018): 64-70,https://doi.org/10.1109/MS.2018.290111035
"George Mathew, Tim Menzies","Software Engineering's Top Topics, Trends, and Researchers.",IEEE Softw.,35(2018): 88-93,https://doi.org/10.1109/MS.2018.3571230
"Jaechang Nam, Wei Fu 0002, Sunghun Kim 0001, Tim Menzies, Lin Tan 0001",Heterogeneous Defect Prediction.,IEEE Trans. Software Eng.,44(2018): 874-896,https://doi.org/10.1109/TSE.2017.2720603
"Vivek Nair, Zhe Yu 0002, Tim Menzies, Norbert Siegmund, Sven Apel",Finding Faster Configurations using FLASH.,CoRR,abs/1801.02175(2018): ,http://arxiv.org/abs/1801.02175
"Vivek Nair, Amritanshu Agrawal, Jianfeng Chen, Wei Fu 0002, George Mathew, Tim Menzies, Leandro L. Minku, Markus Wagner 0007, Zhe Yu 0002",Data-Driven Search-based Software Engineering.,CoRR,abs/1801.10241(2018): ,http://arxiv.org/abs/1801.10241
"Suvodeep Majumder, Nikhila Balaji, Katie Brey, Wei Fu 0002, Tim Menzies","500+ Times Faster Than Deep Learning (A Case Study Exploring Faster Methods for
                Text Mining StackOverflow).",CoRR,abs/1802.05319(2018): ,http://arxiv.org/abs/1802.05319
"Chin-Jung Hsu, Vivek Nair, Tim Menzies, Vincent W. Freeh",Scout: An Experienced Guide to Find the Best Cloud Configuration.,CoRR,abs/1803.01296(2018): ,http://arxiv.org/abs/1803.01296
"Vivek Nair, Rahul Krishna, Tim Menzies, Pooyan Jamshidi",Transfer Learning with Bellwethers to find Good Configurations.,CoRR,abs/1803.03900(2018): ,http://arxiv.org/abs/1803.03900
"Wei Fu 0002, Tim Menzies, Di Chen, Amritanshu Agrawal","Building Better Quality Predictors Using ""ε-Dominance"".",CoRR,abs/1803.04608(2018): ,http://arxiv.org/abs/1803.04608
"Di Chen, Wei Fu 0002, Rahul Krishna, Tim Menzies",Applications of Psychological Science for Actionable Analytics.,CoRR,abs/1803.05067(2018): ,http://arxiv.org/abs/1803.05067
"Rahul Krishna, Suvodeep Majumder, Tim Menzies, Martin J. Shepperd",Bad Smells in Software Analytics Papers.,CoRR,abs/1803.05518(2018): ,http://arxiv.org/abs/1803.05518
"Chin-Jung Hsu, Vivek Nair, Tim Menzies, Vincent W. Freeh",Micky: A Cheaper Alternative for Selecting Cloud Instances.,CoRR,abs/1803.05587(2018): ,http://arxiv.org/abs/1803.05587
"Zhe Yu 0002, Christopher Theisen, Hyunwoo Sohn, Laurie A. Williams, Tim Menzies",Cost-aware Vulnerability Prediction: the HARMLESS Approach.,CoRR,abs/1803.06545(2018): ,http://arxiv.org/abs/1803.06545
